Vernon,40116,50.267,-119.272
Mission,38833,49.1333,-122.3113
West Vancouver,42473,49.3285,-123.159
Courtenay,25599,49.6841,-124.9905
Campbell River,35138,50.0331,-125.2733
Penticton,33761,49.4991,-119.5937
Cranbrook,20047,49.512,-115.7694
White Rock,19952,49.025,-122.8026
Salmon Arm,17706,50.7001,-119.2836
Port Moody,33551,49.3235,-122.865
Squamish,19512,49.7016,-123.155
Fort St. John,20155,56.246,-120.8463
Williams Lake,10508,52.1415,-122.1453
Powell River,13157,49.8351,-124.5248
Dawson Creek,12978,55.7606,-120.2384
Terrace,11643,54.5182,-128.6034
Prince Rupert,12220,54.3121,-130.32
Parksville,12514,49.3198,-124.3136
Vernon,40116,50.267,-119.272
Montreal,1704694,45.5017,-73.5673
Quebec City,542298,46.8139,-71.2082
Laval,422993,45.6066,-73.7124
Gatineau,276245,45.4765,-75.7013
Longueuil,239700,45.5312,-73.5123
Sherbrooke,161323,45.4009,-71.8824
Saguenay,145949,48.4168,-71.0657
Trois-Rivières,134413,46.342,-72.5471
Terrebonne,119944,45.6948,-73.6472
Saint-Jean-sur-Richelieu,98036,45.307,-73.2623
Brossard,85721,45.467,-73.4508
Repentigny,84285,45.7429,-73.454
Drummondville,77306,45.8833,-72.4833
Saint-Jérôme,74346,45.7733,-74.0036
Granby,66222,45.4039,-72.7324
Blainville,63703,45.6705,-73.8822
Rimouski,48664,48.45,-68.523
Saint-Hyacinthe,56936,45.63,-72.9657
Shawinigan,50060,46.5667,-72.75
Dollard-des-Ormeaux,49637,45.4945,-73.8242
Val-d'Or,32491,48.1,-77.7833
Rouyn-Noranda,42334,48.2361,-79.0262
Boucherville,43410,45.596,-73.4328
Châteauguay,47906,45.3603,-73.7494
Mascouche,51183,45.7495,-73.6001
Mirabel,50513,45.6508,-74.0825
Victoriaville,45309,46.05,-71.9667
Sorel-Tracy,34600,46.0417,-73.1158
Joliette,20880,46.0167,-73.4333
Alma,30776,48.55,-71.65
Salaberry-de-Valleyfield,40077,45.2501,-74.1328
Sept-Îles,25686,50.2167,-66.3833
Thetford Mines,25403,46.0935,-71.3055
Magog,25358,45.2667,-72.15
Sainte-Julie,30104,45.5828,-73.3323
Lachenaie,29161,45.7167,-73.4825
Rivière-du-Loup,20118,47.8361,-69.5333
Saint-Georges,32966,46.1167,-70.6667
La Tuque,11012,47.4333,-72.7833
Cowansville,13127,45.2,-72.75
Halifax,403131,44.6488,-63.5752
Cape Breton,94285,46.1368,-60.1942
Truro,12261,45.3649,-63.2793
Glace Bay,19076,46.1965,-59.9571
Sydney,29904,46.1361,-60.1942
